stage,tolerance_quantile,distance_threshold,population_size,proposal_attempts,simulator_calls,acceptance_rate,ess,kernel_sd_beta,kernel_sd_gamma,kernel_sd_rho
1,0.1,0.7233779557655079,300,3050,3050,0.09836065573770492,300.0,0.13056469724237388,0.028893786425365203,0.24370634504258049
2,0.05,0.5768169811855528,300,2769,1937,0.10834236186348863,286.39345492541446,0.11416201695158176,0.02309909342759007,0.21173445207253347
3,0.02,0.4506931408349476,300,4395,3499,0.06825938566552901,284.3089896239594,0.10387517012225171,0.016698074445999512,0.175501702995197
4,0.01,0.38539378985712675,300,4718,4129,0.0635862653666808,281.10685571004836,0.09301541847345361,0.015983683063230333,0.15606394760206885
