beta,gamma,rho
0.15357669176929445,0.06744421792124526,0.3687857978361997
0.1762345167258334,0.10939502778463572,0.2639431988474445
0.26263204902647264,0.10638140968614515,0.5292819737218167
0.11690414467568724,0.052637990061693174,0.25197136223000305
0.0864799986418528,0.056990108099614314,0.032512814376851655
0.1719775503432517,0.07530707683039121,0.3689819474203712
0.18883444304681463,0.09549914706272482,0.18669166850479568
0.3019788611490223,0.08837513108094937,0.5456212602776641
0.15961518359110682,0.06320632168867399,0.37182861828211805
0.27521242831606324,0.08484512540573488,0.4768033841283201
0.18220188659487552,0.06978439405446113,0.4841559895887082
0.1796727979589059,0.07961066455932561,0.6889572459623814
0.10068925800786886,0.06801463898079672,0.03834724554918845
0.1070421992985687,0.08249518266935661,0.14195516166767305
0.12649368855052134,0.07968030947300572,0.2691291855215185
0.2212408489004234,0.10576984951938839,0.43893570972237805
0.14437184308857864,0.08943138841615166,0.35393500558501484
0.13696864070814246,0.0627882755916152,0.2761829388400937
0.1427977958257865,0.05356993841686224,0.29471666647027367
0.19285481248940034,0.07673764887181501,0.5444762171432446
0.19092163129052464,0.07310947711363193,0.15466963265799738
0.2784727423327587,0.10017729613594362,0.4472717824840469
0.1355807019249852,0.06349066467262557,0.20813048205001394
0.17492126378688064,0.10604953315342817,0.408388291213796
0.15500119135131335,0.10172700488019654,0.3078737049362767
0.13808169427452832,0.0903706930399523,0.2543878886016017
0.09816062757310225,0.07639269700273546,0.18624879189003352
0.1682806534179453,0.05824478581291477,0.3521431196659733
0.1415433280968591,0.07103332911992154,0.1777620394367566
0.10851953617589186,0.09593041093736827,0.15099509216484278
0.1561923199329948,0.09275125825036615,0.2762141494424581
0.22623015603498592,0.07400500142462242,0.5259979389607142
0.2036620875152011,0.1034006527487399,0.44558273841278545
0.14920152116160668,0.07616143061801553,0.37961472338181496
0.19820695455665405,0.11691286948873708,0.28753304918566464
0.18927046961487615,0.11478578009881465,0.40684320286946235
0.09991982168984631,0.060121461591545924,0.04244261279289301
0.14392560956541536,0.06115025651224644,0.2845085259893052
0.1363544744105204,0.09739243051841409,0.2707204618158315
0.15202317401885096,0.055910498066934544,0.29715829382538467
0.14843150605472144,0.07169363672133393,0.3057102150719162
0.16215964283261736,0.08870582378445596,0.4406325861273179
0.2166961661731569,0.10120328390050194,0.5400406523205044
0.1853753943468162,0.05345567945632787,0.4623606287733057
0.11549859424638559,0.0542857968998354,0.22165492916408214
0.16376006664211984,0.08192651838190065,0.3165735293122299
0.14213120921016537,0.06758657002111741,0.24671552662080343
0.17035666097413332,0.0793357527879238,0.3328929447526287
0.20761264461329199,0.1097062756812629,0.3126319756235641
0.1616202509926702,0.0646978647368139,0.2598207479668099
0.16688455689168413,0.07864895286192593,0.3013496916890992
0.1371349975661143,0.11008920734924339,0.16902358247160354
0.1963025970365575,0.0957641254785845,0.49266336200557287
0.22268030238691278,0.11373014629755704,0.4015252954065265
0.14338280029150202,0.10269751809980175,0.20601049992827775
0.16789621074115701,0.09072441846584557,0.23417544930606163
0.1338959472675954,0.08807035565247906,0.277242519857752
0.1539535808151547,0.10323710645083552,0.15621488532449482
0.22460707205869457,0.08795619480379326,0.3948966314044065
0.10279214599738441,0.09011444331614789,0.07311619795022324
0.19794787000653086,0.074521196234116,0.4153316648106511
0.22447817492767325,0.09622533951232577,0.41585040608744894
0.22626282445380475,0.10217812391771981,0.47771829954557515
0.17742802636952937,0.056966927117775165,0.307749798742326
0.22138002763407788,0.09836413498600666,0.4346371612260951
0.09569065255667342,0.0618511461469214,0.022768253700709985
0.12271233107626964,0.05265292633057521,0.2551420378272399
0.2378865086490834,0.08549654082476776,0.5711284913035084
0.17210276269702973,0.0954114460815836,0.21301541042682548
0.15223688541567887,0.07631338898270079,0.3579253617735626
0.11130080001128453,0.08007572156309656,0.10462496725018032
0.24196793548782813,0.09124881669222659,0.4695692968991913
0.13205474257037486,0.05388080364513394,0.03244499464281097
0.14335604027676127,0.06753937727714736,0.33544243568555987
0.14911372991426147,0.05709270729582837,0.20622521198187052
0.08245253053740823,0.06848762574180256,0.11068837347104782
0.15916556517188057,0.11552591951976127,0.1768857528161436
0.11232844767497324,0.09103993557035853,0.1982774338007065
0.15277922102823077,0.05766722169932888,0.3875970829455202
0.13324365233117785,0.06925931829519881,0.2277144823346724
0.1319412219557189,0.05133549752003112,0.3550071841803341
0.17655909995051972,0.10454938598705252,0.3367033132493939
0.088672328853664,0.08683085982636744,0.12072541963469022
0.08811156638650858,0.08650471545262065,0.13542134263637892
0.18175531769270437,0.05946897826962347,0.43507566002116854
0.14930707736893967,0.06665102177108041,0.25246215291016066
0.1925887567377973,0.10455502260005148,0.4613633432475955
0.21381656776697677,0.1048798341829052,0.4145418467852511
0.1030002719433839,0.08882336330023725,0.05261766336387446
0.14139926577207607,0.08776193920335142,0.1791562239936984
0.14571139129179483,0.11864507160827278,0.08892356926123242
0.18213973550848944,0.08030285788237418,0.42422378444610054
0.1364433452443169,0.10797228359879893,0.3621790938964393
0.16387888390864697,0.09963720261985752,0.3841695020763933
0.16989116597533668,0.07358763067260517,0.37109027103517517
0.1842136333190521,0.09210114276178961,0.4103196518262225
0.14335462089983997,0.08186705169957703,0.1569280876079934
0.13953116195954243,0.09901485048414048,0.23802194752598718
0.15361237878702352,0.06594124996303082,0.4056504801032615
0.2348853882780031,0.08813410183250789,0.5146710935628075
0.19112110754913425,0.07835218595421811,0.36625105793813834
0.20740263232952205,0.09211464127844102,0.34696060572762466
