beta,gamma,rho
0.15156122032157912,0.08211801942806714,0.3156574815922876
0.12765727206456254,0.0676039969027703,0.21867566934675065
0.15202166053615657,0.05829201247483641,0.32128915675542774
0.16229197696790296,0.07478416330294338,0.3189509074674507
0.16020759187355338,0.07577116645390163,0.32499816324402
0.17289458881337205,0.07048380981049077,0.42686018175695994
0.14118771143039135,0.09781265940551882,0.32061996343377336
0.13678550995976543,0.09832274933687021,0.2018434951718735
0.2093372030229218,0.0776632889744557,0.40030365483723707
0.10167611096796399,0.09674610612416448,0.16149174828573543
0.1639488700905543,0.09210944227274727,0.39652087495691524
0.19433103102053084,0.07715784544129205,0.2662724027246101
0.11170857099255907,0.07075722063086978,0.1855446676819785
0.15278864765354258,0.06937959256224843,0.18716528305222432
0.20639678094495276,0.08834250297025252,0.39465111038689554
0.20146893584345388,0.09059290914900965,0.31383489373296386
0.17702900311929148,0.08991627332989431,0.29976069937080985
0.10649297808230099,0.06838942191096893,0.19738367365094014
0.1606031501594566,0.08264685198951541,0.26668279716917215
0.16113787371889796,0.09048258580036539,0.23028656392289612
0.17488903199772726,0.09182026794321523,0.2935014103137628
0.23141656170822444,0.0959866462546644,0.38972703009037757
0.15866288765555825,0.08874888482130244,0.3153507862426488
0.19502906824969032,0.10613662753639444,0.3567352595533566
0.1513786013567751,0.0782816470567798,0.23597868236903513
0.18368799323305487,0.08108602838668102,0.3286277321906571
0.12809215311527478,0.09690994030821237,0.25864319034184746
0.15986575489265756,0.09025853405319471,0.3364397708037773
0.20770817721398416,0.0964050866890952,0.35074551583793956
0.17142399480293405,0.08071981030021598,0.3094244715841315
0.16862039107229798,0.09390823396224926,0.25284052893756126
0.1300802137481646,0.07626736176903659,0.24215259687062637
0.19191168182420298,0.07755980983102499,0.24567787250168627
0.16865983500075674,0.08603994937454353,0.3988924512687324
0.16456761159633798,0.07319132977778713,0.3145493018840247
0.14902854271396196,0.072871446720502,0.2450664020122904
0.21919203393425007,0.07791205823786408,0.43534397068604724
0.15669381090709525,0.10437228716778918,0.27845937081159383
0.22155050464865883,0.06705702743775212,0.5340287686926317
0.12276643847972822,0.09425110646292403,0.3115734015840218
0.14877609882502923,0.08632091070484947,0.2742068974205642
0.13872545681651938,0.08763316523138927,0.24154889623514875
0.1997091170396455,0.0888881741184839,0.2544801309383902
0.1945943156648979,0.07182619160848672,0.4077171958721131
0.2057733751218491,0.09156772789187491,0.4446558444448827
0.20062299899967692,0.079035678814134,0.4379991915298028
0.17940493734600796,0.07100593619462334,0.24607212833411252
0.15371658882471906,0.09552284589741032,0.15534754817928828
