beta,gamma,rho
0.22268158665559334,0.13827599941386667,0.4470483460369565
0.20049721562677997,0.10082144741809465,0.5486444500679754
0.17010337251882585,0.06156308049511826,0.2862429903273389
0.31752044557620873,0.12206488745171933,0.5506397218120864
0.1794630223963743,0.0648992917783808,0.42095384731470303
0.15156122032157912,0.08211801942806714,0.3156574815922876
0.10661588834635158,0.08607416451549471,0.1066701673817935
0.21423256853659167,0.062354458906136764,0.47451311940282254
0.18591597486703365,0.09612744626479972,0.23598654864239288
0.1898379970102872,0.07527564156814756,0.28086759710205705
0.21270783684829098,0.07034372217274562,0.45416124452361367
0.1133552925038834,0.10031867167056772,0.3378947872464645
0.29096791092057805,0.12154112938946462,0.5946653139737861
0.2149156913141565,0.062062099156502654,0.3842714251801324
0.2226250483349182,0.10618568846132573,0.14122503709896242
0.20973183823510116,0.10222658332425169,0.30646100502201784
0.17625259886774414,0.12887893584102977,0.3211366365825199
0.18795445759296564,0.10079589680125192,0.15737901842961766
0.12765727206456254,0.0676039969027703,0.21867566934675065
0.15202166053615657,0.05829201247483641,0.32128915675542774
0.16229197696790296,0.07478416330294338,0.3189509074674507
0.2348362131879887,0.0599617993163416,0.5686785928415959
0.10796642548045232,0.05614329632614318,0.22327238176734632
0.23641911827919554,0.1012175156197807,0.376887259530717
0.12318609238938819,0.08772719835549575,0.2990562092583341
0.16773336971231628,0.0671508627107054,0.3379958490697057
0.2820517166199216,0.0935318235779681,0.6596165410464976
0.19249721811478365,0.12280951167980378,0.2965242731901297
0.12473781048892449,0.048322901248566794,0.3194158872392472
0.16020759187355338,0.07577116645390163,0.32499816324402
0.17289458881337205,0.07048380981049077,0.42686018175695994
0.1525702588540865,0.0557182709199448,0.43646539892938263
0.1759838073607885,0.12280530716980134,0.26728873192888786
0.19014761362140342,0.06489299110462633,0.5122200206370807
0.16801151938597392,0.10867811542256231,0.0005846798235439543
0.17604597852725756,0.10467768205191581,0.29338841684170314
0.16845178030670352,0.09589494523851828,0.36327445752634385
0.14118771143039138,0.09781265940551884,0.32061996343377336
0.189611997468484,0.13638760987890586,0.3657914318180655
0.2434176959729058,0.138248834969556,0.44925298974859484
0.11848003967251972,0.08277936137117833,0.32632308012836914
0.1367855099597654,0.09832274933687023,0.2018434951718735
0.2503109659745545,0.08110491612376178,0.28857164685894254
0.17286925444774512,0.11930373768157418,0.11736394506205601
0.2595058546120431,0.13562134092410297,0.39927242474245317
0.2093372030229218,0.0776632889744557,0.40030365483723707
0.22069294120648153,0.07751720959686316,0.620228393402554
0.2534912469289896,0.07522558739558997,0.4984324039583934
0.12517247672289009,0.07309471076887614,0.03986609395100613
0.24338636185233808,0.1014945771472629,0.15705561748633734
0.13027939607671307,0.10883240918087447,0.1343232232668373
0.2384108228710694,0.11419414863392129,0.42245220782620196
0.1450546031379178,0.03982858354519998,0.1980685161377231
0.21654109438701924,0.12979731665931074,0.32001038298544704
0.2227480909713529,0.12785210455214324,0.23543456143468183
0.17156700597032265,0.10760134703183472,0.037214914381885934
0.1670002059194644,0.13160709237455973,0.12453393262880744
0.12437594017823411,0.05438580147627496,0.10943013225687359
0.19608321003607743,0.12510124964547614,0.4412247605155754
0.10092993754623086,0.05152548848017764,0.09796926183713338
0.10167611096796397,0.0967461061241645,0.16149174828573543
0.10419466622242496,0.0570168192954147,0.03269779371668804
0.2106933055561503,0.09033469940954547,0.38508929686889337
0.15183627348276058,0.07348709997736276,0.2902223325314845
0.13897997379398538,0.11110881558121588,0.03725743090271312
0.1823363524654178,0.0923029558118702,0.03136387941355308
0.1639488700905543,0.09210944227274728,0.39652087495691524
0.1812068259809353,0.11231817928551605,0.13110658892716592
0.21492827034325585,0.06785919433019945,0.382661935099586
0.19035919890440195,0.06248894719381466,0.1676983139808642
0.16186424122608872,0.06914892911321904,0.21581397837077124
0.19433103102053084,0.07715784544129205,0.2662724027246101
0.1710236331318969,0.11042771521593221,0.2998716614949074
0.22815971469901752,0.12727504947431323,0.3267819675901402
0.1094370598516213,0.06700870448148208,0.2630685201859488
0.1951861772560406,0.08273330337370363,0.3721782181806173
0.11170857099255907,0.07075722063086978,0.1855446676819785
0.11520745335529403,0.0800482869118971,0.10625260262736456
0.12533804615867328,0.050113912112739335,0.08916951652286126
0.09580966848009853,0.06955200344419242,0.033027803786924805
0.13609453804104948,0.08621264835858905,0.12457490574455177
0.08095708444309908,0.07991035983498557,0.03508873860715394
0.21955919519319295,0.08578112233796907,0.5170214571810436
0.2386975703725293,0.0830393238230531,0.6359684188333837
0.19493604833166678,0.10294051832478186,0.28945775214418806
0.2055442187892212,0.06270554934441937,0.3553780079600361
0.14908127094600945,0.06421575632073738,0.12626823636782847
0.1776026109544172,0.10325524636416644,0.14944184754150608
0.10703944229862025,0.06562136941783615,0.1257321219826519
0.32744569800302853,0.0857944237513135,0.6455568867775561
0.22724023733866128,0.07724855247088215,0.5660844453847133
0.18542728558857624,0.04814861697925716,0.07541019278936512
0.18810565780973337,0.06721576580013851,0.23872264040433475
0.238373846989688,0.10020465756029312,0.30169267809780886
0.15278864765354258,0.06937959256224843,0.18716528305222432
0.23846077789660858,0.10598846355722341,0.31027442407506056
0.18483019891422592,0.07328905890699011,0.09052849206684535
0.2590896450028984,0.1290818495205325,0.4448114533456544
0.13146277181509103,0.09568595296569121,0.011036020005497261
0.11652191174778977,0.07470726512104948,0.013763656220729637
0.1379455831703162,0.08308492477800843,0.023861498080815304
0.206647442306221,0.13519620720168204,0.26312996124011373
0.14932100339775717,0.07794280983234235,0.10463169706359868
0.2599699611980709,0.07783299985553721,0.46399212983681093
0.20639678094495278,0.08834250297025252,0.39465111038689554
0.17713038026259942,0.11865786088223204,0.245303394127245
0.20653278684710913,0.0908396765106737,0.5080318219707637
0.18747499341040347,0.06225526597448197,0.3458692430156865
0.20146893584345388,0.09059290914900966,0.31383489373296386
0.17702900311929148,0.08991627332989431,0.29976069937080985
0.12090881759424171,0.10559419138794078,0.018697307989807576
0.20561816464858457,0.051742535371664095,0.19839088005264777
0.10313122809733347,0.05081343328850664,0.2779338011511358
0.17735637885253608,0.061702593839457615,0.22965641563514289
0.14710317470389236,0.0806712977229506,0.16673495411177194
0.10649297808230099,0.06838942191096893,0.19738367365094014
0.269873121459478,0.10518442904035882,0.37298779464924303
0.12514144793031406,0.09021093841428314,0.2812759726216328
0.20367563542367362,0.09796264670600895,0.20028615876594708
0.21044059191388081,0.10580173910584899,0.15756398385468462
0.1606031501594566,0.08264685198951541,0.26668279716917215
0.1527721568794028,0.057212720793984984,0.2119235063781475
0.11265024380322358,0.05382318558336835,0.12887227361530948
0.14433207975851128,0.123011049296042,0.2700131691206593
0.14686538328956117,0.10893013988102514,0.01943640125644999
0.16113787371889796,0.0904825858003654,0.23028656392289612
0.21182232444040489,0.1462907502521652,0.2366883946116934
0.17488903199772726,0.09182026794321523,0.2935014103137628
0.1583950482667781,0.0640342661731719,0.2953465672112889
0.15577057547650758,0.058330569241692415,0.32297985382955247
0.23141656170822444,0.0959866462546644,0.38972703009037757
0.20579268953041374,0.1184012561261684,0.37015301617227325
0.13440344475418436,0.09573789598872323,0.02882538130410044
0.15866288765555825,0.08874888482130244,0.3153507862426488
0.13435641820398314,0.10998238315437639,0.2731284410826486
0.12181397168680151,0.12564895149296815,0.10363728810165354
0.13776479561265384,0.08845025595761338,0.20607247930154404
0.16641592116306614,0.10756013144318348,0.1139886965099783
0.209783083062144,0.0657549189649862,0.213052445954944
0.19502906824969035,0.10613662753639445,0.3567352595533566
0.18009410315073698,0.0665183344009426,0.016541298781810276
0.17539182015988336,0.07922851928815147,0.3862937801389003
0.2399274264164521,0.1164660346349216,0.41266731000787793
0.14126694717443047,0.06082495388313562,0.34134389369729856
0.1513786013567751,0.0782816470567798,0.23597868236903513
0.24205724527574024,0.09738283845129565,0.5598232973097467
0.1993538651286072,0.1311049722468231,0.4501078406653667
0.2186277826404877,0.11965065857722652,0.43888211172550884
0.14865306771693024,0.06949555532586711,0.212943952310839
0.2406348946564899,0.13335128394831736,0.38735386477573003
0.18368799323305485,0.08108602838668102,0.3286277321906571
0.22633336258882442,0.08583655220866983,0.49804376389404875
0.1481763534729047,0.1133482114267483,0.10429750124404827
0.12809215311527478,0.09690994030821237,0.25864319034184746
0.15986575489265756,0.09025853405319473,0.3364397708037773
0.16964493328224733,0.0739240450450306,0.46318795948423325
0.13965608466391172,0.104240096831195,0.3156464730280976
0.19188891239223688,0.11167718668017855,0.33950413582582056
0.11863047587148615,0.07516065273613261,0.07459620410458916
0.20770817721398416,0.0964050866890952,0.35074551583793956
0.17142399480293402,0.08071981030021598,0.3094244715841315
0.2105070992631508,0.05027686218827196,0.463334976437308
0.12974929896067688,0.05615324109005568,0.2212739917181395
0.20445794625009278,0.10913604599525195,0.32142380843220936
0.16525130350982653,0.07747110283211807,0.1928699863055047
0.19432158274006667,0.08184409230097305,0.2995037462666205
0.12884578797447965,0.05945561600913567,0.2291766608381555
0.17447673202705172,0.07581614015728781,0.16834929170942223
0.16862039107229798,0.09390823396224926,0.25284052893756126
0.22598264282536906,0.08138648081483327,0.5489039237197292
0.20113519382315875,0.06508410011637349,0.3884694445377903
0.14684501406744752,0.07707082978784151,0.06274094058333528
0.13920898434000184,0.07904415119147244,0.36344233703147755
0.18763059250694492,0.0938350032349573,0.36888675668139403
0.14445331266980632,0.10622465997562976,0.3355809147173434
0.16439479251306685,0.08400349116144731,0.13542764899787194
0.17582702857325427,0.11816229967924664,0.23925022432808474
0.26956678195022815,0.07736014450336268,0.378147427839989
0.1264811531279592,0.05638207463476473,0.15692055594364815
0.1300802137481646,0.07626736176903659,0.24215259687062637
0.16533102988193454,0.1264453710959079,0.0552479006338821
0.19191168182420298,0.07755980983102499,0.24567787250168627
0.18482587605040607,0.09666306849672289,0.16652016620003787
0.17885307158877167,0.08696185245559716,0.3243151873784702
0.13855342884181046,0.0892185221136696,0.23976180039190575
0.1676928706639959,0.0871114184022477,0.27093865161533087
0.29151851725162314,0.11696045872564552,0.6836927716708717
0.2101057605085237,0.08490626123703884,0.15616146751018425
0.2009870851502985,0.1277573095761998,0.38307487371988513
0.1686598350007567,0.08603994937454353,0.3988924512687324
0.11950757736487529,0.10426074679554141,0.072990079651077
0.13847352062258278,0.0925134438507718,0.07609544740668328
0.1444057353002987,0.09157201792711542,0.07790892798917436
0.1609931828391343,0.15611945733619356,0.2985324534683517
0.16456761159633798,0.07319132977778713,0.3145493018840247
0.14407779080010352,0.10644455455176119,0.27730624892162686
0.14902854271396193,0.072871446720502,0.2450664020122904
0.13739507812632556,0.08924820485509707,0.048903113066133576
0.2342183938635684,0.07249478084703004,0.43061325285918706
0.19409976339594154,0.10687081873859046,0.3705941003017649
0.13635270197682897,0.09768836092419632,0.27937609253387796
0.12379216695683383,0.09575078026472215,0.13027542391459299
0.2551713400908332,0.10978575945622343,0.22099715067275494
0.2258919485658758,0.16794916874713067,0.1966948568261283
0.3036247699829898,0.09819767386657659,0.6314649497501486
0.13611440038857914,0.050297952648209764,0.14085989681595895
0.24415664029593975,0.08438599568039332,0.4768750580625787
0.2564731095147444,0.10139765369574238,0.4378697013716015
0.1800823370107254,0.0876054638668929,0.2974239001139622
0.12788984329963515,0.08847074279560924,0.09950583629733156
0.14938532420790845,0.1264515425727188,0.25180964148981994
0.1416882960707044,0.13587435466559944,0.15726378590162185
0.15094482998678793,0.09525876968969439,0.11208103727132093
0.11077539207157593,0.1193075619912159,0.10803024069545586
0.21919203393425007,0.07791205823786408,0.43534397068604724
0.22737107675964857,0.10906434159928863,0.24629264217734834
0.2827194321400902,0.12273734537959576,0.4778836372874457
0.14687433738957972,0.05634099291161511,0.079463130505476
0.14241121534583884,0.10727287049201534,0.12664571358272977
0.18865843933064214,0.11341606557051383,0.23499316089685182
0.1914711683588673,0.07950037234414993,0.3541419739200884
0.1220501304093839,0.04915963824696832,0.2826310849923804
0.16445921956613063,0.08515170350805758,0.03223287317388834
0.12948924012723406,0.1136592275524296,0.26834372191666883
0.17806322677349873,0.11770703208533423,0.2761422208507591
0.16133599443609348,0.08319304479971351,0.3382717938776023
0.1511178047780249,0.1492280973675556,0.007486909245966356
0.13163719128291296,0.1496449684199301,0.013719602204063187
0.1470455592708806,0.09003447197985665,0.1531439873286681
0.11171650547943554,0.10156030415261173,0.0540822456146139
0.15669381090709525,0.10437228716778918,0.27845937081159383
0.23224281053251766,0.10959567610654145,0.3339552850864886
0.17651312091921295,0.09578639138947033,0.29520186371028906
0.19861229823592197,0.07757566147315069,0.24064840040995145
0.22155050464865883,0.06705702743775212,0.5340287686926317
0.08901232258200129,0.06523055886106952,0.06652816584958075
0.12276643847972822,0.09425110646292403,0.3115734015840218
0.14877609882502923,0.08632091070484947,0.2742068974205642
0.1295091593607066,0.07518263322599925,0.0374908405399772
0.13872545681651938,0.08763316523138927,0.24154889623514875
0.29207515089452024,0.05620280924878518,0.5059539104235461
0.12768686607601804,0.10863926581062194,0.014040042461493485
0.24250849827979193,0.11696418780472423,0.6255844480394704
0.30307911262419207,0.09662889668391442,0.561188133830004
0.11279882915595899,0.07026593945567144,0.18352310103591274
0.13049978140510995,0.034103739947892224,0.30552332101597846
0.1997091170396455,0.0888881741184839,0.2544801309383902
0.23851128669781735,0.09188899747370152,0.378149911198036
0.19459431566489788,0.07182619160848672,0.4077171958721131
0.2003069503551952,0.1252902892942097,0.22780271983573394
0.20577337512184912,0.09156772789187491,0.4446558444448827
0.12897638762579916,0.11506256812778724,0.19438284651840912
0.17357534992377366,0.13697620441535135,0.30845121128645614
0.1529099946243565,0.07909517743327217,0.06834641001337367
0.2054119611114828,0.08257226060948264,0.3432173983875769
0.2732095282266761,0.1401769183887375,0.39096588896102613
0.20062299899967695,0.079035678814134,0.4379991915298028
0.17671985576076832,0.08899509692026189,0.39756043340317354
0.11977449430115868,0.1107034325768435,0.24355122061822254
0.20387242059720573,0.11184994739615976,0.5251609994957972
0.13394990985357907,0.09725894221424804,0.26431173259938623
0.07080873970828017,0.07689263954802042,0.014682638991360087
0.19458097085420706,0.06715671181194058,0.3291575017629061
0.27905063222554705,0.09403577653549347,0.7541829806194082
0.14898503042047334,0.09786714353288832,0.11545394038332919
0.17178573978652883,0.052810497077452376,0.2494798210180309
0.22478603865295627,0.0915413306424137,0.3625833245998604
0.15867536644858532,0.108665065477963,0.08143732142050766
0.19139734832161354,0.10223893976371874,0.40915419785966967
0.1632044587240385,0.07558243963640858,0.3650358737019465
0.1515567336079396,0.10401343278066497,0.03406716995348598
0.3538444378297778,0.07776071798204053,0.6299225224417404
0.20518245554537268,0.13714652973322203,0.4130854523097308
