beta,gamma,rho
0.1794630223963743,0.0648992917783808,0.42095384731470303
0.15156122032157912,0.08211801942806714,0.3156574815922876
0.12765727206456254,0.0676039969027703,0.21867566934675065
0.15202166053615657,0.05829201247483641,0.32128915675542774
0.16229197696790296,0.07478416330294338,0.3189509074674507
0.16020759187355338,0.07577116645390163,0.32499816324402
0.14118771143039138,0.09781265940551884,0.32061996343377336
0.1367855099597654,0.09832274933687023,0.2018434951718735
0.10167611096796397,0.0967461061241645,0.16149174828573543
0.2106933055561503,0.09033469940954547,0.38508929686889337
0.15183627348276058,0.07348709997736276,0.2902223325314845
0.1639488700905543,0.09210944227274728,0.39652087495691524
0.16186424122608872,0.06914892911321904,0.21581397837077124
0.1710236331318969,0.11042771521593221,0.2998716614949074
0.11170857099255907,0.07075722063086978,0.1855446676819785
0.11520745335529403,0.0800482869118971,0.10625260262736456
0.15278864765354258,0.06937959256224843,0.18716528305222432
0.20639678094495278,0.08834250297025252,0.39465111038689554
0.20146893584345388,0.09059290914900966,0.31383489373296386
0.17702900311929148,0.08991627332989431,0.29976069937080985
0.1606031501594566,0.08264685198951541,0.26668279716917215
0.16113787371889796,0.0904825858003654,0.23028656392289612
0.17488903199772726,0.09182026794321523,0.2935014103137628
0.15866288765555825,0.08874888482130244,0.3153507862426488
0.19502906824969035,0.10613662753639445,0.3567352595533566
0.18368799323305485,0.08108602838668102,0.3286277321906571
0.12809215311527478,0.09690994030821237,0.25864319034184746
0.15986575489265756,0.09025853405319473,0.3364397708037773
0.20770817721398416,0.0964050866890952,0.35074551583793956
0.17142399480293402,0.08071981030021598,0.3094244715841315
0.12884578797447965,0.05945561600913567,0.2291766608381555
0.16862039107229798,0.09390823396224926,0.25284052893756126
0.20113519382315875,0.06508410011637349,0.3884694445377903
0.18763059250694492,0.0938350032349573,0.36888675668139403
0.1300802137481646,0.07626736176903659,0.24215259687062637
0.19191168182420298,0.07755980983102499,0.24567787250168627
0.17885307158877167,0.08696185245559716,0.3243151873784702
0.1686598350007567,0.08603994937454353,0.3988924512687324
0.16456761159633798,0.07319132977778713,0.3145493018840247
0.14902854271396193,0.072871446720502,0.2450664020122904
0.17651312091921295,0.09578639138947033,0.29520186371028906
0.14877609882502923,0.08632091070484947,0.2742068974205642
0.13872545681651938,0.08763316523138927,0.24154889623514875
0.19459431566489788,0.07182619160848672,0.4077171958721131
0.20577337512184912,0.09156772789187491,0.4446558444448827
0.20062299899967695,0.079035678814134,0.4379991915298028
0.17671985576076832,0.08899509692026189,0.39756043340317354
0.17940493734600793,0.07100593619462334,0.24607212833411252
0.201646938763273,0.08539770843125062,0.424578709529466
0.14577564606737764,0.0818464679513563,0.14117382873080714
0.17465225307510907,0.09142384995090459,0.36926040949175376
0.21532705401997715,0.07785352511778673,0.4055922559627157
0.15498271552337936,0.07139439755483085,0.33895760947714826
0.17490456722775544,0.06930271016988451,0.3177901408409003
0.1267977686394514,0.11400476543109596,0.22490309073187947
0.21311425737077277,0.07732565017340687,0.37666383300348444
0.131322839041071,0.0992560503254916,0.20108627288214898
0.21236653877024098,0.08049930040629255,0.2751176850359932
0.17656483325792044,0.07955314384019715,0.27354936021120174
0.17083527386110375,0.08987978099881189,0.1784510354001946
0.12945942693447685,0.10344969196791735,0.1809838025561958
0.15357669176929445,0.06744421792124526,0.3687857978361997
0.1762345167258334,0.10939502778463572,0.2639431988474445
0.1719775503432517,0.07530707683039121,0.3689819474203712
0.1573580825844459,0.11773450953206137,0.21061454827584153
0.15961518359110682,0.06320632168867399,0.37182861828211805
0.27521242831606324,0.08484512540573488,0.4768033841283201
0.18220188659487552,0.06978439405446113,0.4841559895887082
0.1070421992985687,0.08249518266935661,0.14195516166767305
0.12649368855052134,0.07968030947300572,0.2691291855215185
0.14437184308857864,0.08943138841615166,0.35393500558501484
0.15937978857860502,0.07600794824680161,0.3157163276550054
0.19285481248940034,0.07673764887181501,0.5444762171432446
0.2784727423327587,0.10017729613594362,0.4472717824840469
0.16887187848529184,0.08410598982070483,0.24431157058058572
0.13060564643884034,0.08278228047707786,0.23374076907692132
0.13407427361461594,0.08384224720449654,0.2118926014714047
0.21999855840688198,0.08151973409650735,0.31669087880537533
0.13808169427452832,0.0903706930399523,0.2543878886016017
0.09816062757310225,0.07639269700273546,0.18624879189003352
0.3055310246197373,0.08162345442388776,0.49391937062145824
0.16420591712033078,0.06445121564759203,0.4685615380470709
0.19326230521616383,0.08297210444296602,0.3730709282949424
0.1415433280968591,0.07103332911992154,0.1777620394367566
0.10851953617589186,0.09593041093736827,0.15099509216484278
0.1561923199329948,0.09275125825036615,0.2762141494424581
0.22623015603498592,0.07400500142462242,0.5259979389607142
0.14920152116160668,0.07616143061801553,0.37961472338181496
0.1363544744105204,0.09739243051841409,0.2707204618158315
0.15202317401885096,0.055910498066934544,0.29715829382538467
0.13133912290052474,0.0755113327395956,0.3712483052135251
0.17855363225839116,0.06908425690199098,0.452655697617628
0.23114811281686254,0.07230802924906542,0.4306485790672341
0.14843150605472144,0.07169363672133393,0.3057102150719162
0.16167952461052376,0.08368025727332251,0.41922292914500664
0.16376006664211984,0.08192651838190065,0.3165735293122299
0.14213120921016537,0.06758657002111741,0.24671552662080343
0.12710430784823604,0.09528628643178023,0.1654541742054879
0.17035666097413332,0.0793357527879238,0.3328929447526287
0.20761264461329199,0.1097062756812629,0.3126319756235641
0.23430243354685276,0.10684429638004186,0.4438110547626664
0.17660154329573952,0.07391377393705006,0.2790990350876858
0.2002980564802842,0.12471254483735507,0.3093541107973925
0.16688455689168413,0.07864895286192593,0.3013496916890992
0.16417987051930122,0.07659120792390865,0.2264855393475899
0.16789621074115701,0.09072441846584557,0.23417544930606163
0.188282369242408,0.08519830248462049,0.28587380805768453
0.191167318012961,0.08832413005598687,0.3151633610448201
0.1338959472675954,0.08807035565247906,0.277242519857752
0.1539535808151547,0.10323710645083552,0.15621488532449482
0.13698987322706824,0.0950518608051281,0.24204010791529892
0.14321460386301055,0.10090277494866576,0.25097318282780096
0.22460707205869457,0.08795619480379326,0.3948966314044065
0.24808469919710552,0.07368984056768149,0.4219751191931469
0.16538695212422955,0.10934587059452097,0.19334001029170525
0.19794787000653086,0.074521196234116,0.4153316648106511
0.1678138978834479,0.08804982406994898,0.302263674399954
0.13237171849617863,0.07691470185434592,0.2211590437283867
0.15415305312150068,0.08880471135554387,0.29776517274467934
0.133965052503708,0.07807249383091396,0.24245605799462056
0.22005433486600895,0.053396275412388755,0.418305887913553
0.2062207988816901,0.0933438133293619,0.307353113443597
0.17210276269702973,0.0954114460815836,0.21301541042682548
0.15223688541567887,0.07631338898270079,0.3579253617735626
0.11130080001128453,0.08007572156309656,0.10462496725018032
0.24196793548782813,0.09124881669222659,0.4695692968991913
0.1280615133729552,0.06450733552189863,0.30661551371654067
0.14335604027676127,0.06753937727714736,0.33544243568555987
0.15264725840512505,0.0926581085734364,0.22770916178479245
0.11232844767497324,0.09103993557035853,0.1982774338007065
0.13324365233117785,0.06925931829519881,0.2277144823346724
0.17655909995051972,0.10454938598705252,0.3367033132493939
0.15393772462919866,0.08420801201193594,0.2463752321891927
0.14296716296260487,0.08102910601616993,0.1897527862326542
0.08811156638650858,0.08650471545262065,0.13542134263637892
0.15854845493992517,0.0871600252710671,0.21455158011632902
0.18175531769270437,0.05946897826962347,0.43507566002116854
0.17115280695504737,0.07697919443461494,0.36399628591899913
0.1170212830301433,0.09183508428554692,0.23968072193858464
0.2564594949695911,0.07555480650949951,0.4714944646411267
0.1589633816736446,0.07783876866153738,0.4118213781442653
0.16989116597533668,0.07358763067260517,0.37109027103517517
0.14335462089983997,0.08186705169957703,0.1569280876079934
0.13953116195954243,0.09901485048414048,0.23802194752598718
0.15361237878702352,0.06594124996303082,0.4056504801032615
0.15730544570879737,0.1164560471819908,0.25655638372685996
